pixel_id,wolf,lynx,open,conif,decid,fheight,reserv,elev,dsetta,dsettm,droads,dedge,pois,dtrails
1961,2.6349658543,2.9709684769,0.0118,0.7155434123,0.2811,20.4147157297,0.008132,166.706317247,2639.782,9163.7342279226,7396.6698587946,722.6215465114,2.137739808693E-07,360.6244584051
1962,2.5241411288,3.4209524206,0.0547,0.6613773405,0.3201,19.5545341551,0.026968,165.4261407105,3044.59,9199.131752508,7279.9587910922,947.775796953,1.47089634140867E-07,7.0710678119
1963,2.8459830678,3.1934940774,0.0869,0.5620413974,0.3999,18.7744389017,0.040584,160.7648100662,3456.554,9261.4267259424,7185.8280664096,1209.2686842354,1.47089634140867E-07,20.6155281281
1964,3.1357744609,2.8258038877,0.038,0.2804573805,0.6922,17.670199493,0.040584,157.8399887589,3885.616,9350.0815504465,7095.4932879963,1551.1796452098,0.000000106,350.8917211905
1965,3.4476574466,2.549232117,0.0442,0.2748482946,0.6931,18.1059872854,0.040584,156.862705069,4355.152,9464.355498395,7009.4828625228,1960.5280193118,0.000000106,708.2548976181
1966,3.4391993545,3.1093260014,0.0257,0.1147490506,0.8625,19.9286052207,0.107604,155.9549008179,4852.2,9603.3340564619,6828.2446499814,2404.4068520269,1.0071303646118E-07,245
1967,3.6939222324,3.3064423419,0.062,0.3125799574,0.6448,16.6774540379,0.181704,155.5194973099,5353,9765.9625741654,6633.4097566787,2866.8221914798,1.0071303646118E-07,253.1797780234
1968,4.4703230348,3.1645196647,0.0789,0.788188036,0.1951,18.3002015701,0.301252,155.3798662827,5853.8,9951.0815995047,6406.1220718934,3340.0846683838,7.01634378402219E-08,751.065909225
1969,5.5556262387,3.4231280862,0.0763,0.8653242395,0.1244,17.7108482087,0.470624,155.3618510223,6353,10157.4615431219,6210.3462061305,3820.1651792545,7.01634378402219E-08,937.6166594083
1970,6.6644216755,3.9044311497,0.0667,0.5653059038,0.4057,16.9905150857,0.670392,154.1609788712,6852.6,10274.1775826584,6049.1528332486,4304.7832692896,2.72133484823035E-08,910.4943712072
1971,7.3370360498,3.9852670113,0.049,0.5723449001,0.4067,16.7929355369,0.794748,154.0357852982,7351.8,10044.8357378307,5781.3428370924,4792.5626307832,2.72133484823035E-08,880.2272433866
1972,7.6758296274,4.0568930816,0.1605,0.715372347,0.232,16.1817145115,0.901396,153.8613755081,7797.65,9835.5846292938,5459.2971159299,5282.6276249559,5.93731789032383E-09,850.0588214941
1973,7.8255312034,3.913399129,0.4215,0.1835775005,0.4514,16.350491625,0.968232,152.3464829269,7986.964,9647.7315986713,5165.6485556027,5774.3963371214,5.93731789032383E-09,816.8537200748
1974,6.0925767551,4.1818229755,0.1022,0.7125194921,0.2581,16.6864711127,0.966204,153.6827947128,8106.6,9482.5484443793,4905.4994648863,6267.4677334051,1.93531895622864E-09,494.9747468306
1975,4.4682402082,4.4509244047,0.0719,0.6914125633,0.2864,17.513738408,0.889716,154.0085419357,8268.274,9341.2378730016,4684.4343308451,6761.5568290057,1.93531895622864E-09,5
1976,3.9337714038,3.3569445357,0.0357,0.4811780566,0.5003,17.116732871,0.771464,153.5248865417,8552.79,9224.8970183954,4508.2064060999,7256.4557392588,2.64115756038264E-09,500.2249493978
1977,3.1689100262,2.6826838719,0.0366,0.3011210297,0.6733,17.8219643882,0.581384,153.5350835541,8847.81,9134.480007094,4382.2283144537,7752.009364218,2.64115756038264E-09,738.3258088405
1978,2.6210596958,2.5330566537,0.041,0.1927007299,0.7742,18.0355148665,0.466888,154.9633914383,8815.344,9070.7620958771,4310.9076770444,8248.099367091,2.83217813260614E-09,705.6380091803
1979,2.3919788016,2.4200727549,0.0542,0.1674772679,0.7874,17.2095698637,0.384848,155.3984458038,8367.076,9034.3082192274,4296.9669535616,8600.9036372224,2.83217813260614E-09,671.8630812896
1980,2.4231092781,2.5106281824,0.0126,0.0973263115,0.8913,18.0292477437,0.393512,156.7038505157,7934.702,9025.4487423064,4340.9589954295,8329.2383705779,1.82467524904042E-09,637.8283468144
1981,2.6442726101,2.5875918687,0.0558,0.4457742004,0.5233,18.9784325776,0.416244,156.7515779221,7521.628,9044.2647572923,4441.1625730207,7903.7614472572,1.82467524904042E-09,604.6693311224
1982,3.0573137239,2.59978825,0.0642,0.0824962599,0.8586,20.8214616786,0.43708,155.0715476883,7113.952,9090.5844146567,4593.9008478634,7487.4524948201,1.61944275826196E-09,570.0877125496
1983,3.2123706395,2.7468161625,0.0192,0.0769779772,0.9053,21.0186701614,0.42266,156.8403767868,6700.984,9129.0922330755,4753.7905927796,7081.9802796787,1.61944275826196E-09,535.210239065
1984,3.2501705695,2.5727333956,0.0543,0.1744739347,0.7807,19.4759609323,0.358648,156.0617712555,6290.46,8906.0667525008,4494.8331448453,6689.3156972957,3.42459616672679E-09,453.4864937349
1985,3.0549237706,2.4910628738,0.0711,0.3626870492,0.592,17.7911484433,0.28794,156.8924654449,5878.898,8558.5060028021,4278.8462229905,6311.8495199829,3.42459616672679E-09,283.5930182497
1986,3.0205926383,2.5631109971,0.0227,0.2649135373,0.7184,20.077258979,0.280448,157.1263234634,5471.67,8226.665484873,4112.605621744,5952.4738026453,5.54782400845203E-09,14.1421356237
1987,3.8348986821,2.1897832765,0.0314,0.0601899649,0.9103,18.4070000137,0.37982,155.8405618073,5122.58,7912.5233017035,4002.3149551229,5614.6633628074,5.54782400845203E-09,456.2071897724
1988,4.7370826448,1.8296398587,0.034,0.0743271222,0.8942,18.2392784324,0.46402,154.5891420151,4823.958,7618.2691603802,3952.6604964252,5302.541419313,5.21431168224875E-09,952.9559276273
1989,5.9207101913,1.6149942148,0.0598,0.1099766007,0.8368,19.4632935288,0.597652,154.3956114975,4528.176,7346.2932830102,3965.9204480171,5020.9010256949,5.21431168224875E-09,1450.3964975137
1990,6.1139178312,1.4941095782,0.0653,0.140472879,0.8034,18.0642581873,0.6256453333,154.963505661,4239.28,7099.1566400524,4041.4755968582,4775.0310521449,3.33857102940857E-09,1662.4379687676
1991,5.5641644223,1.3395225782,0.0822,0.1439311397,0.7857,16.3670031609,0.5535927189,155.0242661728,4042.166,6879.5366849811,3940.2062128777,4570.0277007444,3.33857102940857E-09,1761.7321022221
1992,4.9513334652,1.1546541151,0.0648,0.1580410607,0.7874,14.4923275735,0.4565193297,155.0921480835,3921.8,6690.143869903,3624.2550958783,4412.2168169643,3.13851499000419E-09,1955
1993,4.27589128,0.9539992073,0.0619,0.1905109489,0.5545,15.6133484644,0.3242802764,155.245822049,3802,6533.6073496959,3349.6641622706,4306.9897649849,3.13851499000419E-09,2234.2840016435
1994,2.8954139053,2.8952428411,0.0186,0.7762380273,0.2196,18.9238228884,0,162.4149169983,1925.2,9880.7401038586,8781.2129002775,478.1951914786,4.68646189071759E-08,739.002706355
1995,3.0920012082,2.5145966948,0.013,0.8265450861,0.1712,19.1465433695,0,163.530489949,1985.6,9786.6758912309,8557.2089491843,896.0073669468,4.68646189071759E-08,1215.2057438969
1996,3.3959490739,2.2416992193,0.0327,0.6259565667,0.3617,19.0126954103,0,162.4166022537,2117.166,9717.4598018206,8355.5864545824,1316.680948066,9.12326864370362E-08,1430.0437056258
1997,3.4393797183,2.2428722407,0.0691,0.3305084746,0.6083,17.6298646434,0,161.8610234222,2374.946,9673.6252253227,8175.7767215109,1332.7693074504,9.12326864370362E-08,1391.0877039209
1998,2.9179524764,2.7826790191,0.0095,0.5743563857,0.4216,19.84725897,0,167.7551317383,2683.538,9655.5178525028,8017.1519257153,1172.8309205686,1.15109229702678E-07,1067.7312395917
1999,2.7673439267,3.1656596442,0.0179,0.986152123,0.0136,20.8021079831,0,167.9838267502,3003.354,9663.2823098573,7880.0840731556,1201.0298493051,1.15109229702678E-07,714.1778489984
2000,2.6902730738,3.5224353764,0.0229,0.989151571,0.0106,20.3857083998,0,168.0058379807,3344.616,9696.8564493861,7770.1222641603,1380.6927966951,1.33882727008464E-07,412.0982892466
2001,2.8032037885,3.4394534415,0.1592,0.6146527117,0.324,17.3128154203,0,165.97529104,3751.982,9755.973810953,7677.3204961106,1627.1480102609,1.33882727008464E-07,421.0106887004
2002,3.4218751659,2.8111199056,0.0987,0.4989459669,0.4516,18.1404071987,0,160.7975262222,4163.07,9840.1740330139,7587.4765238517,1908.7079243066,2.11352188429444E-07,705.8682596632
2003,3.6402746854,2.7065856655,0.0291,0.2789164693,0.7001,20.9657467925,0,158.5478852173,4574.144,9948.8202818224,7493.3253632817,2254.1404687043,2.11352188429444E-07,770.5841939723
2004,3.7998835603,3.2205372049,0.0513,0.2825972383,0.6806,20.5970375895,0.074924,157.002668959,5002.33,10081.1222093575,7286.2679061369,2649.2740939994,2.70949512117919E-07,271.6615541441
2005,4.1651264646,3.4221451836,0.0304,0.2329826733,0.7437,17.4865790232,0.161752,155.4224154724,5473.578,10236.1626110569,7075.106006273,3075.0863098588,2.70949512117919E-07,225
2006,4.7566150233,3.445703488,0.0447,0.5064377682,0.4715,18.6665060562,0.261388,154.9727380753,5972.4,10412.9258616395,6862.0988043018,3520.4625226419,0.000000198,557.718567021
2007,5.4430963872,3.9617364741,0.1672,0.4427233429,0.4641,17.4556574698,0.399188,154.3935417816,6471.6,10610.3263380539,6679.7005920924,3978.8384993873,0.000000198,440
2008,6.1261875482,4.7103678734,0.1873,0.3622492925,0.5183,15.9497167381,0.587576,154.0780042099,6971.2,10716.04987857,6487.5977834635,4446.1955393619,7.71569389980725E-08,411.0960958219
2009,6.7032032755,4.7985037563,0.1947,0.3748913448,0.5034,16.7934670831,0.71216,153.8450219513,7470.4,10496.367228713,6161.8929721312,4919.9749625113,7.71569389980725E-08,380.5259518088
2010,7.38704902,4.9497880414,0.2834,0.2017982018,0.5593,18.2586089905,0.824804,152.956968428,7972.2,10296.2966643352,5860.7955944564,5398.4861334534,1.58996595635294E-08,350.1428280002
2011,6.8763533782,4.9454038628,0.1439,0.7148307105,0.2392,16.3742243776,0.973656,152.8674615494,8605.4,9959.6046608287,5348.7311579477,6365.4261964269,1.83043234355701E-09,284.4292530666
2012,5.3927150508,5.0294358548,0.0551,0.5809695174,0.3959,17.2350492017,0.948464,153.0743087141,8729.186,9825.1577595477,5146.7392589872,6852.4557569349,1.83043234355701E-09,25.495097568
2013,4.5515800904,4.3441180404,0.0885,0.8707624794,0.1178,15.2053516331,0.869684,154.1137502319,8962.98,9714.613991302,4986.8752741572,7341.2294094669,1.92307104528004E-10,275
2014,3.4717889668,3.740154207,0.0751,0.7302411071,0.2495,15.2872131278,0.682696,153.500185791,9242.646,9628.7966537881,4873.2868784836,7831.420603809,1.92307104528004E-10,240
2015,2.964290542,3.4291107265,0.0514,0.4004849252,0.5687,15.5987194736,0.56824,153.3079066605,9051.54,9568.37107349,4809.2541001698,8322.7788737813,1.93420327678397E-10,207.183493551
2016,2.6261916218,3.2366656691,0.0692,0.0787494628,0.8575,15.7450031466,0.467256,153.6947548187,8640.4,9533.8200633324,4796.7619286348,8777.4656214899,1.93420327678397E-10,175
2017,2.6881261145,3.2409418091,0.0297,0.0828609708,0.8899,17.1359231936,0.46666,153.51283172,8229.11,9525.4251873604,4836.2097762608,8595.6061278175,1.02579465552984E-10,140
2018,2.8385730924,3.3027756953,0.0425,0.0247519582,0.9338,15.0612706802,0.475184,153.4939717773,7817.72,9543.2554717979,4926.3500687629,8183.9443170543,1.02579465552984E-10,105
2019,3.1907551415,3.5274619127,0.0411,0.1142976327,0.8493,18.4547785601,0.525332,154.0311843033,7408.844,9587.16459648,5064.4767745543,7782.6373711939,4.73637570635467E-11,70.7106781187
2020,3.2679051011,3.7350125197,0.0328,0.3210297767,0.6567,18.5252577385,0.513908,156.2997530472,6996.318,9590.3766870754,5176.7291797041,7393.3716478651,4.73637570635467E-11,38.0788655293
2021,3.2644641525,3.4996249043,0.0536,0.1344040575,0.8192,18.3721109279,0.472824,156.6778284851,6586.046,9265.1511050819,4939.9924089011,7018.1510553031,2.05167979398894E-10,5
2022,3.1767621502,2.963347573,0.0453,0.0201110296,0.9355,17.1710691099,0.366156,156.528969783,6177.732,8931.5746092165,4744.3150190518,6659.3501368158,2.05167979398894E-10,136.4734406396
2023,3.2486939702,2.6680818642,0.0229,0.060485109,0.918,19.4655557066,0.325792,156.4743242386,5829.368,8614.1177725871,4594.9455927138,6319.7661699101,4.08549151775518E-10,219.1460700081
2024,4.0117620872,2.2464444365,0.0189,0.0413821221,0.9405,19.3144884717,0.392872,154.514240918,5530.072,8314.6271714371,4496.5014177692,6002.6614890873,4.08549151775518E-10,609.2618484691
2025,4.9651656484,1.9189463403,0.093,0.1181918412,0.7998,16.1903609052,0.482604,153.6977331482,5233.358,8035.1120091757,4452.3617328335,5711.7813267691,3.68456687670354E-10,1085.2188719332
2026,6.031170386,1.6873678713,0.1859,0.2450558899,0.6146,16.2334436178,0.5875511515,153.6058019775,4938.124,7777.7262101465,4464.1376546876,5451.32353952,3.68456687670354E-10,1556.6630977832
2027,6.7269105017,1.4514027436,0.0506,0.0904781968,0.8635,16.2230405902,0.6415421717,153.893487793,4680.294,7544.734919134,4531.393273597,5225.422387723,1.50319225140982E-10,2032.2524449487
2028,6.3913917836,1.2981185912,0.0942,0.1555531022,0.7649,16.1898694298,0.6014683655,154.4486464798,4538.2,7338.4620323335,4324.3756774823,5038.6161223794,1.50319225140982E-10,2239.1292950609
2029,5.7770053288,1.1589885915,0.0576,0.1671404207,0.586,15.7212037417,0.5257633705,155.1217542557,4420.6,7161.2167262275,4037.3568086064,4895.9325289953,1.80820675473306E-10,2407.7011857787
2030,2.8424608833,3.5170530763,0.029,0.8861298701,0.1096,18.3150150337,0,164.8522572372,2425.8,10369.8613780513,9226.0175590555,260.1816787984,4.68646189071759E-08,599.08263203
2031,3.0964018557,3.031151801,0.0421,0.9015946286,0.0938,17.7168008482,0,163.9550217072,2486.2,10280.2735858536,9011.7048886434,738.5553949659,4.68646189071759E-08,971.2491956239
2032,3.2984261517,2.9119639231,0.184,0.7657898251,0.1754,18.4792540228,0,162.449616687,2605.176,10214.4028215065,8820.1388877954,1219.7225941898,9.12326864370362E-08,931.624924527
2033,3.3183210261,2.9547223106,0.0346,0.4393135725,0.5391,17.1371058456,0,162.4518521118,2789.47,10172.7098159733,8647.4461547904,1630.6710259873,9.12326864370362E-08,892.3704387753
2034,3.2131934965,3.1122636902,0.0159,0.6939335433,0.3012,19.5568556823,0,164.6217135056,3083.004,10155.4923563557,8495.92402273,1666.5253330578,1.15109229702678E-07,856.4607404896
2035,3.1729987804,3.2270765802,0.0342,0.9886104784,0.011,20.0605254688,0,165.2612925888,3391.174,10162.8748393356,8365.2734563791,1689.2742238197,1.15109229702678E-07,822.1921916438
2036,3.2118815734,3.3208945148,0.0536,0.9495984784,0.0477,19.6874865244,0,165.6005444687,3708.878,10194.8038235172,8260.5689876667,1829.7675552553,1.33882727008464E-07,790.7275131169
2037,3.1047450692,3.522391319,0.0883,0.9669847538,0.0301,20.6034157039,0,166.7564644196,4052.352,10251.049946225,8169.262512614,2059.8933181614,1.33882727008464E-07,744.3117626371
2038,3.276591823,3.4441974562,0.214,0.8232824427,0.1389,19.7977467758,0,165.3402693069,4458.99,10331.2160465262,8079.5931209437,2314.7638599472,2.11352188429444E-07,697.1728623519
2039,3.3219528473,3.5019993084,0.058,0.7973460722,0.1909,20.8997621751,0,164.1193390259,4870.938,10434.7508355495,7945.4342235022,2611.2537060587,2.11352188429444E-07,650.4805915629
2040,3.7797323326,3.7530835104,0.0701,0.4226260888,0.5369,19.7585406637,0.074924,159.7272837769,5281.604,10560.9670485235,7749.1741495465,2959.0786810871,2.70949512117919E-07,300
2041,4.252295816,4.0204571725,0.0526,0.2937513194,0.6691,17.7226842454,0.161752,156.1183414261,5692.554,10709.0627507733,7523.8553946763,3345.6909939935,2.70949512117919E-07,101.2422836566
2042,4.4679091499,4.3694091241,0.2386,0.1378617363,0.6435,16.7088297326,0.229876,154.6921442719,6121.172,10878.1443730077,7323.8241377029,3759.1421593694,0.000000198,60
2043,4.9154879494,4.8697604425,0.1066,0.3625475711,0.5695,18.4247959753,0.327676,154.804107576,6592.178,11067.2501101222,7153.1286861065,4191.4974176975,0.000000198,5
2044,5.295246843,5.6784334046,0.0629,0.4236474229,0.5401,18.7626928554,0.486956,154.9737777634,7089.2,11162.8278227338,6865.4151367561,4637.4724604362,7.71569389980725E-08,0
2045,5.9380557153,5.5515416368,0.0329,0.1334918829,0.838,17.0689650579,0.593804,153.9804764999,7588.4,10952.1105271998,6558.5002096516,5093.4910089666,7.71569389980725E-08,30
2046,6.5303527497,5.6152632947,0.0462,0.1315372425,0.822,17.5495536679,0.705312,153.2690504974,8090.2,10760.5169485485,6276.4579979476,5557.0810946407,1.58996595635294E-08,65
2047,7.2067138528,5.5471184704,0.34,0.1981528128,0.4775,14.8357187804,0.936192,151.9554082031,9033.982,10438.8086006019,5801.2003068331,6500.4730102487,1.83043234355701E-09,133.4166406413
2048,6.5415063607,5.3749716898,0.0528,0.2921241554,0.6705,15.9285143662,0.972128,152.1064224197,9225.182,10310.6122514621,5615.5075460728,6978.0834681394,1.83043234355701E-09,165.3027525482
2049,5.5910079767,5.0523867712,0.0465,0.3120083901,0.656,18.4727925133,0.941328,152.5294517899,9384.622,10205.328265176,5469.3623942833,7458.6291266007,1.92307104528004E-10,200
2050,4.3508989558,4.4581173294,0.0776,0.5060711188,0.4556,17.7125940232,0.792064,153.0055919876,9619.952,10123.6715177844,5365.9971114416,7941.5771760907,1.92307104528004E-10,234.3608329052
2051,3.6238674004,4.0401662088,0.0786,0.7197742566,0.2582,16.8517655525,0.67088,153.4545962235,9347.776,10066.2170153439,5307.9115478689,8426.5145627917,1.93420327678397E-10,266.1766330841
2052,3.1112407659,3.7234855202,0.1187,0.4817882673,0.4567,14.8049793094,0.538392,153.389765976,8937.21,10033.3805369875,5296.5956047257,8908.6965774518,1.93420327678397E-10,225
2053,3.1143558378,3.5700277691,0.0762,0.2619614635,0.6818,15.5356367846,0.513368,153.0645430847,8525.14,10025.4039818852,5332.3470442198,8882.1086587495,1.02579465552984E-10,270.0462923278
2054,3.2901803921,3.4636159644,0.0819,0.1341901754,0.7949,16.1874908623,0.508788,153.0704239044,8113.266,10042.3465883229,5414.2335561001,8484.3646960153,1.02579465552984E-10,367.7635109687
2055,3.7075833682,3.6146341064,0.0191,0.0228361709,0.9585,17.3796855932,0.560636,153.5231123413,7706.024,10084.0827545196,5540.2098335713,8097.9592616634,4.73637570635467E-11,400.780488547
2056,3.7682803392,4.0500147199,0.0443,0.1996442398,0.7649,15.9784383859,0.590188,154.6886101852,7293.464,9971.8616616959,5612.3546751787,7724.5999342272,4.73637570635467E-11,115.4339638062
2057,4.0105777729,3.7325322076,0.0352,0.213619403,0.7587,16.7096710474,0.605204,155.7751923462,6885.11,9636.8057467192,5394.7682990097,7366.2707086672,2.05167979398894E-10,276.0887538456
2058,4.220554963,2.8764955708,0.0307,0.0247601362,0.9453,17.7770959493,0.503656,153.643763678,6535.778,9316.5457654648,5216.1791571993,7025.2718301268,2.05167979398894E-10,597.3692325522
2059,4.1688574942,2.6049868463,0.0244,0.123103731,0.8555,19.4041177172,0.446152,154.0989297485,6239.118,9012.6591525476,5080.7012311294,6704.2482516434,4.08549151775518E-10,666.6520831738
2060,4.5459268522,2.3128035555,0.0394,0.307724339,0.665,19.8044066643,0.461124,154.1699892715,5941.902,8726.8565360043,4991.8458509854,6406.203652745,4.08549151775518E-10,922.2391230044
2061,5.1227634889,1.9733974745,0.0519,0.2098934712,0.7491,19.420338602,0.4808435152,153.6085372253,5645.308,8460.9706889931,4952.1232819872,6134.4882622186,3.68456687670354E-10,1291.1719482703
2062,5.9226493619,1.6893096694,0.141,0.2188591385,0.671,16.3757861403,0.5286277778,153.1737860153,5357.768,8216.9352559212,4962.7134714791,5892.6581026951,3.68456687670354E-10,1726.6151858477
2063,6.4214451011,1.4663277328,0.1032,0.3143398751,0.6149,15.9307432421,0.5647863636,154.0921959793,5158.444,7996.7509027104,5023.2982192978,5683.981834122,1.50319225140982E-10,2188.8809926536
2064,6.5478289885,1.2078822778,0.0589,0.106302643,0.6154,16.4765254964,0.5400311536,154.3007456909,5038.8,7802.4371192596,4730.2457652854,5512.7263324797,1.50319225140982E-10,2664.8076853687
2065,2.8686461383,4.1536241237,0.0458,0.7848915082,0.1606,17.0317223317,0,165.3531157837,2925.2,10859.9735266712,9675.0103359118,144.0699739563,1.10869685103522E-08,474.6050990034
2066,2.8249721523,4.1689197541,0.1246,0.3721041318,0.5258,20.1039682411,0,166.1586849487,3104.4,10711.6303614342,9287.2668207606,1105.6814506141,2.58741513578411E-08,433.5031718454
2067,2.9687865972,4.1396096685,0.0241,0.7760016395,0.2186,18.4406257221,0,164.8964991379,3234.006,10671.8801061481,9121.6624033122,1601.5288975759,2.58741513578411E-08,395
2068,3.0751187569,4.0896979138,0.0784,0.90625,0.0864,17.7457453956,0,163.8342370361,3493.744,10655.4692529236,8975.8411862065,2039.5412837512,4.93901950032936E-08,358.5038354049
2069,3.0695150241,4.1499466694,0.0965,0.979524073,0.0185,19.8186106206,0,163.4758540115,3789.528,10662.50556858,8851.9941256194,2181.1638169799,4.93901950032936E-08,325
2070,3.2431008479,4.0903085278,0.0709,0.9433860725,0.0526,19.4059185849,0,162.8678485748,4096.486,10692.9427661425,8751.9440697482,2298.4406894138,1.26142215291001E-07,292.1044333796
2071,3.2304554742,4.2311171102,0.0794,0.9887030198,0.0104,18.824047648,0,162.7286852875,4416.782,10746.5820147617,8661.2080566166,2495.431185236,1.26142215291001E-07,246.2722071205
2072,3.4705256537,4.1116065785,0.063,0.9437566702,0.0527,20.2706597734,0,162.8217009796,4760.032,10823.0783513749,8571.9848926605,2741.3630113184,2.93662530258974E-07,200.0624902374
2073,3.3213810255,4.4001079081,0.0758,0.843973166,0.1442,19.6490807681,0,164.1613392899,5166.57,10921.9515197606,8402.3627629376,3008.4723569097,2.93662530258974E-07,152.0690632575
2074,4.2029215066,3.8886847765,0.0737,0.6272618919,0.344,19.9321349311,0.052532,159.7579681595,5576.524,11042.6004636589,8193.1144871776,3315.6667886048,4.03784284267594E-07,310.0403199586
2075,4.4828982036,4.1909027337,0.4935,0.1011309265,0.4133,18.5070155386,0.113428,157.4780506119,5988.514,11184.3204979114,7978.6214348094,3664.8527309943,4.03784284267594E-07,123.6931687685
2076,4.5566176594,4.277551625,0.0646,0.2081185567,0.7374,17.3692710588,0.144684,156.9878038223,6400.53,11346.322091321,7790.2759899762,4045.8183683466,2.97711615513184E-07,310.6444913402
2077,4.774207485,4.8165202972,0.0652,0.2073170732,0.741,19.5110640634,0.20386,155.8715745407,6811.026,11527.7502141571,7569.6053397783,4450.4097748405,2.97711615513184E-07,65
2078,5.3629251192,4.7908678925,0.0245,0.1667862635,0.8128,20.4108510653,0.32314,154.8702962921,7238.946,11613.9452814278,7258.0248690674,4872.7454078394,1.16132593213614E-07,495.2272205766
2079,5.625600459,4.7663798096,0.0459,0.1191698983,0.8404,17.8201988211,0.412728,155.4203412979,7709.742,11411.5610238039,6968.4234228411,5308.5919183363,1.16132593213614E-07,530
2080,6.1990991882,4.853347402,0.0935,0.1310214095,0.7793,16.6520796664,0.535868,153.9764485184,8210,11227.810338619,6703.6501251184,5754.8803864476,2.39238162456058E-08,563.2051136131
2081,7.3811057724,4.8665150177,0.3337,0.3830604744,0.3693,19.8529404762,0.698884,152.3288317749,8708,11063.6216945447,6466.7553688075,6209.3597259755,2.39238162456058E-08,596.6992542311
2082,7.9275555527,5.0007284938,0.339,0.4465923984,0.3378,16.0706041244,0.839708,151.9516237488,9211.4,10919.8775176281,6260.9044873724,6670.3559163458,2.60185271075161E-09,630.7138812489
2083,7.6850348706,4.9777348206,0.0678,0.3164556962,0.6372,15.4205208078,0.915644,152.1293262268,9652.16,10797.3943616041,6089.2466693344,7136.6061849687,2.60185271075161E-09,665.0751837199
2084,6.9855093399,4.7421245841,0.066,0.0637044968,0.8745,14.3768230855,0.9277,151.7067717346,9845.302,10696.9025890675,5954.739708837,7607.1445103845,1.22540302929108E-10,698.0329505117
2085,5.6880013462,4.2978637167,0.0744,0.0959377701,0.8368,14.3590803204,0.827656,151.9770677368,9978.154,10619.0265561397,5859.9424058603,8081.2218975203,1.22540302929108E-10,731.3856711749
2086,4.5626935407,3.8289061622,0.0796,0.1466753585,0.7854,14.899037563,0.676968,152.2221840042,9642.816,10564.2664203436,5806.7998932286,8558.2502368089,0,751.065909225
2087,3.3953978158,3.9923384584,0.0858,0.1632028003,0.765,14.6781173269,0.50572,152.3620538254,9233.17,10532.982720958,5796.4579701746,9037.7622719858,0,253.1797780234
2088,3.1997128652,3.9571196932,0.1318,0.528449666,0.4094,14.7909206029,0.467112,153.2705972626,8821.108,10525.3847910658,5829.1444483732,9179.2484668896,0,245
2089,3.5710909696,3.4126599159,0.0723,0.3897811793,0.5661,16.1899862698,0.459328,153.0302334839,8410.132,10541.5238461998,5904.1447306109,8802.9508755791,0,694.0461079784
2090,3.7405680596,4.0337995733,0.0545,0.1647805394,0.7897,16.4178257983,0.510104,152.6076972366,8000.984,10581.2912728079,6019.8774904478,8431.1591182027,0,272.0294101747
2091,4.1373073076,4.3668462014,0.0257,0.0920660987,0.8846,17.5202635497,0.611692,152.7759780212,7592.116,10342.2930242766,6057.9307523279,8073.2238966367,0,82.7647267862
2092,5.1532301517,3.7221962646,0.0535,0.1498151083,0.8047,16.2836389299,0.705468,152.3445204544,7243.408,10019.6319792695,5856.9211194962,7731.0700539741,0,549.6589851899
2093,5.4346720106,3.0356947766,0.0254,0.1254873794,0.8523,17.9881074445,0.653692,152.9228949753,6944.448,9712.004170098,5692.8485839692,7406.8849326614,0,963.8075534047
2094,5.5578352393,2.7220597824,0.0526,0.4071142073,0.5617,17.5421907772,0.620408,153.8087487396,6648.472,9420.8823896703,5568.9788112364,7103.1292273161,0,1146.0039266949
2095,5.7377850788,2.4278854822,0.0988,0.8162450067,0.1656,17.9134329632,0.6006082424,154.0483764999,6351.956,9147.8426418473,5488.0347119894,6822.5321898069,0,1335.299591852
2096,6.1232062903,2.0820439078,0.1209,0.7586167671,0.2122,16.1599280486,0.5855872475,153.5246095459,6055.766,8894.5502977947,5451.9285578591,6568.0611470146,0,1626.5069935294
2097,6.5921613462,1.7756685076,0.1746,0.2891931185,0.5867,15.6257841028,0.578185124,153.3263382935,5798.52,8662.7377312256,5461.5496885042,6342.5182207296,0,1990.5087289434
2098,6.8481540265,1.5239732464,0.0573,0.3178827314,0.4665,18.0214508052,0.5688108453,154.150899736,5655.6,8454.1720469837,5425.8847204857,6148.9957868949,0,2403.5650604883
2099,2.7599854262,5.4118470716,0.0432,0.7566656128,0.2309,14.8351274801,0,166.274975769,3425.4,11350.9481982784,10128.7128994754,310.4927009562,1.10869685103522E-08,20
2100,2.7478996137,5.3034509604,0.0456,0.8143336127,0.1772,15.8066474982,0,166.0811490082,3485.8,11269.1625687094,9933.7732005518,713.8569267769,1.10869685103522E-08,25
2101,2.731879093,5.3279802826,0.0328,0.8069685691,0.1867,19.4290159555,0,167.4297670074,3604.6,11209.104558349,9756.4504303563,1169.6146929514,2.58741513578411E-08,60.827625303
2102,2.933829216,5.0626196318,0.0356,0.7821443384,0.2101,19.0673947249,0,165.3181870178,3720,11171.124607666,9597.9021145248,1646.5256462239,2.58741513578411E-08,100.1249219725
2103,3.1422517307,4.8094840448,0.1404,0.9208029197,0.0651,17.4932803783,0,163.4510524963,3908.612,11155.4482204885,9457.8393409912,2133.8957082083,4.93901950032936E-08,138.2931668594
2104,3.2009151734,4.7325027538,0.1051,0.9697363755,0.0256,20.166410353,0,162.6046664734,4200.574,11162.1693680037,9340.1177722768,2576.9351211745,4.93901950032936E-08,171.8284027744
